Temps (s);Floor 10 UX ( m/sec²);Floor 9UX ( m/sec²);Floor 8 UX ( m/sec²);Floor 7 UX ( m/sec²);Floor 6 UX ( m/sec²);Floor 5 UX ( m/sec²);Floor 4 UX ( m/sec²);Floor 3 UX ( m/sec²);Floor 2 UX ( m/sec²);Floor 1 UX ( m/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²)
86.25;-0.00185;-0.00067;0.00006;0.0008;0.00125;0.00092;0.00035;0.00014;0.00041;0.0007;-1.85;-0.67;0.06;0.8;1.25;0.92;0.35;0.14;0.41;0.7
86.255;-0.00184;-0.0006;0.00011;0.00083;0.00124;0.00086;0.00029;0.00011;0.00046;0.00071;-1.84;-0.6;0.11;0.83;1.24;0.86;0.29;0.11;0.46;0.71
86.26;-0.00184;-0.00054;0.00016;0.00086;0.00122;0.00079;0.00024;0.0001;0.0005;0.00069;-1.84;-0.54;0.16;0.86;1.22;0.79;0.24;0.1;0.5;0.69
86.265;-0.00183;-0.00048;0.00022;0.00088;0.00117;0.00071;0.0002;0.00009;0.00055;0.0006;-1.83;-0.48;0.22;0.88;1.17;0.71;0.2;0.09;0.55;0.6
86.27;-0.00182;-0.00041;0.00028;0.00091;0.00112;0.00064;0.00017;0.00011;0.00059;0.00046;-1.82;-0.41;0.28;0.91;1.12;0.64;0.17;0.11;0.59;0.46
86.275;-0.00181;-0.00035;0.00034;0.00093;0.00105;0.00057;0.00014;0.00013;0.00061;0.0003;-1.81;-0.35;0.34;0.93;1.05;0.57;0.14;0.13;0.61;0.3
86.28;-0.0018;-0.00029;0.00041;0.00094;0.00097;0.00049;0.00012;0.00018;0.0006;0.00013;-1.8;-0.29;0.41;0.94;0.97;0.49;0.12;0.18;0.6;0.13
86.285;-0.0018;-0.00022;0.00048;0.00095;0.00089;0.00042;0.0001;0.00023;0.00055;-0.00002;-1.8;-0.22;0.48;0.95;0.89;0.42;0.1;0.23;0.55;-0.02
86.29;-0.00179;-0.00015;0.00055;0.00095;0.0008;0.00035;0.0001;0.00029;0.00047;-0.00016;-1.79;-0.15;0.55;0.95;0.8;0.35;0.1;0.29;0.47;-0.16
86.295;-0.00178;-0.00008;0.00062;0.00095;0.0007;0.00028;0.00012;0.00036;0.00036;-0.00027;-1.78;-0.08;0.62;0.95;0.7;0.28;0.12;0.36;0.36;-0.27
86.3;-0.00178;-0.00001;0.00069;0.00093;0.00061;0.00022;0.00014;0.00041;0.00024;-0.00036;-1.78;-0.01;0.69;0.93;0.61;0.22;0.14;0.41;0.24;-0.36
86.305;-0.00177;0.00006;0.00076;0.0009;0.00051;0.00016;0.00019;0.00045;0.0001;-0.00045;-1.77;0.06;0.76;0.9;0.51;0.16;0.19;0.45;0.1;-0.45
86.31;-0.00176;0.00014;0.00082;0.00086;0.00042;0.00011;0.00024;0.00046;-0.00002;-0.00055;-1.76;0.14;0.82;0.86;0.42;0.11;0.24;0.46;-0.02;-0.55
86.315;-0.00175;0.00021;0.00088;0.00082;0.00033;0.00007;0.00029;0.00046;-0.00013;-0.00067;-1.75;0.21;0.88;0.82;0.33;0.07;0.29;0.46;-0.13;-0.67
86.32;-0.00174;0.00029;0.00093;0.00077;0.00024;0.00005;0.00035;0.00043;-0.00022;-0.00082;-1.74;0.29;0.93;0.77;0.24;0.05;0.35;0.43;-0.22;-0.82
86.325;-0.00172;0.00038;0.00096;0.00071;0.00016;0.00004;0.0004;0.00039;-0.00031;-0.00096;-1.72;0.38;0.96;0.71;0.16;0.04;0.4;0.39;-0.31;-0.96
86.33;-0.00169;0.00046;0.00099;0.00065;0.00009;0.00005;0.00044;0.00034;-0.00039;-0.00107;-1.69;0.46;0.99;0.65;0.09;0.05;0.44;0.34;-0.39;-1.07
86.335;-0.00165;0.00055;0.00101;0.00059;0.00003;0.00007;0.00046;0.00027;-0.00047;-0.00114;-1.65;0.55;1.01;0.59;0.03;0.07;0.46;0.27;-0.47;-1.14
86.34;-0.0016;0.00064;0.00102;0.00052;-0.00002;0.00011;0.00046;0.0002;-0.00055;-0.00121;-1.6;0.64;1.02;0.52;-0.02;0.11;0.46;0.2;-0.55;-1.21
86.345;-0.00154;0.00072;0.00101;0.00046;-0.00006;0.00015;0.00044;0.00012;-0.00063;-0.00125;-1.54;0.72;1.01;0.46;-0.06;0.15;0.44;0.12;-0.63;-1.25
86.35;-0.00146;0.0008;0.001;0.00039;-0.00008;0.00019;0.00041;0.00004;-0.00071;-0.00125;-1.46;0.8;1;0.39;-0.08;0.19;0.41;0.04;-0.71;-1.25
86.355;-0.00136;0.00088;0.00098;0.00033;-0.00008;0.00024;0.00036;-0.00005;-0.00081;-0.00117;-1.36;0.88;0.98;0.33;-0.08;0.24;0.36;-0.05;-0.81;-1.17
86.36;-0.00123;0.00095;0.00095;0.00027;-0.00006;0.00027;0.00031;-0.00014;-0.00089;-0.00104;-1.23;0.95;0.95;0.27;-0.06;0.27;0.31;-0.14;-0.89;-1.04
86.365;-0.00109;0.001;0.00091;0.00022;-0.00003;0.00029;0.00024;-0.00024;-0.00096;-0.00088;-1.09;1;0.91;0.22;-0.03;0.29;0.24;-0.24;-0.96;-0.88
86.37;-0.00093;0.00105;0.00086;0.00018;0.00001;0.0003;0.00017;-0.00035;-0.00101;-0.0007;-0.93;1.05;0.86;0.18;0.01;0.3;0.17;-0.35;-1.01;-0.7
86.375;-0.00074;0.00109;0.00082;0.00015;0.00006;0.0003;0.00009;-0.00047;-0.00102;-0.0005;-0.74;1.09;0.82;0.15;0.06;0.3;0.09;-0.47;-1.02;-0.5
86.38;-0.00053;0.00111;0.00077;0.00014;0.00011;0.00028;0.0000007708;-0.00059;-0.00101;-0.00028;-0.53;1.11;0.77;0.14;0.11;0.28;0.0007708;-0.59;-1.01;-0.28
86.385;-0.0003;0.00112;0.00071;0.00014;0.00017;0.00025;-0.00009;-0.00071;-0.00096;-0.00005;-0.3;1.12;0.71;0.14;0.17;0.25;-0.09;-0.71;-0.96;-0.05
86.39;-0.00005;0.00112;0.00066;0.00015;0.00022;0.00021;-0.0002;-0.00082;-0.00088;0.00015;-0.05;1.12;0.66;0.15;0.22;0.21;-0.2;-0.82;-0.88;0.15
86.395;0.00023;0.0011;0.00061;0.00018;0.00027;0.00016;-0.00031;-0.00092;-0.00076;0.00031;0.23;1.1;0.61;0.18;0.27;0.16;-0.31;-0.92;-0.76;0.31
86.4;0.00052;0.00107;0.00056;0.00022;0.00031;0.00011;-0.00043;-0.001;-0.00061;0.00046;0.52;1.07;0.56;0.22;0.31;0.11;-0.43;-1;-0.61;0.46
86.405;0.00082;0.00103;0.00052;0.00026;0.00034;0.00005;-0.00056;-0.00106;-0.00046;0.00059;0.82;1.03;0.52;0.26;0.34;0.05;-0.56;-1.06;-0.46;0.59
86.41;0.00113;0.00098;0.00049;0.00032;0.00035;-0.00003;-0.0007;-0.0011;-0.0003;0.00068;1.13;0.98;0.49;0.32;0.35;-0.03;-0.7;-1.1;-0.3;0.68
86.415;0.00144;0.00092;0.00046;0.00038;0.00036;-0.00011;-0.00083;-0.0011;-0.00015;0.00074;1.44;0.92;0.46;0.38;0.36;-0.11;-0.83;-1.1;-0.15;0.74
86.42;0.00175;0.00086;0.00044;0.00043;0.00036;-0.00021;-0.00096;-0.00107;-0.000003154;0.00078;1.75;0.86;0.44;0.43;0.36;-0.21;-0.96;-1.07;-0.003154;0.78
86.425;0.00206;0.0008;0.00043;0.00049;0.00035;-0.00031;-0.00107;-0.00102;0.00011;0.00082;2.06;0.8;0.43;0.49;0.35;-0.31;-1.07;-1.02;0.11;0.82
86.43;0.00237;0.00073;0.00043;0.00053;0.00032;-0.00042;-0.00116;-0.00094;0.0002;0.00087;2.37;0.73;0.43;0.53;0.32;-0.42;-1.16;-0.94;0.2;0.87
86.435;0.00266;0.00067;0.00043;0.00057;0.00029;-0.00054;-0.00123;-0.00085;0.00027;0.00089;2.66;0.67;0.43;0.57;0.29;-0.54;-1.23;-0.85;0.27;0.89
86.44;0.00293;0.00062;0.00043;0.0006;0.00025;-0.00066;-0.00126;-0.00075;0.00032;0.00089;2.93;0.62;0.43;0.6;0.25;-0.66;-1.26;-0.75;0.32;0.89
86.445;0.00318;0.00058;0.00044;0.00062;0.00019;-0.00078;-0.00127;-0.00064;0.00036;0.00088;3.18;0.58;0.44;0.62;0.19;-0.78;-1.27;-0.64;0.36;0.88
86.45;0.00341;0.00055;0.00045;0.00063;0.00012;-0.0009;-0.00124;-0.00053;0.00038;0.00087;3.41;0.55;0.45;0.63;0.12;-0.9;-1.24;-0.53;0.38;0.87
86.455;0.00361;0.00054;0.00046;0.00062;0.00003;-0.00099;-0.00118;-0.00043;0.00038;0.00087;3.61;0.54;0.46;0.62;0.03;-0.99;-1.18;-0.43;0.38;0.87
86.46;0.00379;0.00055;0.00047;0.00059;-0.00006;-0.00107;-0.00111;-0.00033;0.00038;0.00085;3.79;0.55;0.47;0.59;-0.06;-1.07;-1.11;-0.33;0.38;0.85
86.465;0.00393;0.00057;0.00047;0.00055;-0.00017;-0.00112;-0.00101;-0.00024;0.00039;0.0008;3.93;0.57;0.47;0.55;-0.17;-1.12;-1.01;-0.24;0.39;0.8
86.47;0.00404;0.00062;0.00047;0.00049;-0.00029;-0.00114;-0.0009;-0.00016;0.00039;0.00074;4.04;0.62;0.47;0.49;-0.29;-1.14;-0.9;-0.16;0.39;0.74
86.475;0.00413;0.00068;0.00046;0.00041;-0.00041;-0.00113;-0.00079;-0.00008;0.0004;0.00066;4.13;0.68;0.46;0.41;-0.41;-1.13;-0.79;-0.08;0.4;0.66
86.48;0.00419;0.00075;0.00046;0.00031;-0.00053;-0.0011;-0.00067;-0.00002;0.00041;0.00054;4.19;0.75;0.46;0.31;-0.53;-1.1;-0.67;-0.02;0.41;0.54
86.485;0.00422;0.00084;0.00045;0.00019;-0.00065;-0.00104;-0.00056;0.00004;0.00042;0.00041;4.22;0.84;0.45;0.19;-0.65;-1.04;-0.56;0.04;0.42;0.41
86.49;0.00424;0.00095;0.00044;0.00006;-0.00075;-0.00096;-0.00044;0.00009;0.00041;0.0003;4.24;0.95;0.44;0.06;-0.75;-0.96;-0.44;0.09;0.41;0.3
86.495;0.00423;0.00106;0.00042;-0.00009;-0.00084;-0.00087;-0.00034;0.00015;0.00039;0.00023;4.23;1.06;0.42;-0.09;-0.84;-0.87;-0.34;0.15;0.39;0.23
86.5;0.00421;0.00118;0.0004;-0.00025;-0.00092;-0.00076;-0.00023;0.0002;0.00035;0.00016;4.21;1.18;0.4;-0.25;-0.92;-0.76;-0.23;0.2;0.35;0.16
86.505;0.00418;0.00131;0.00038;-0.00042;-0.00097;-0.00066;-0.00013;0.00025;0.0003;0.0001;4.18;1.31;0.38;-0.42;-0.97;-0.66;-0.13;0.25;0.3;0.1
86.51;0.00414;0.00144;0.00034;-0.00058;-0.00101;-0.00055;-0.00004;0.00028;0.00025;0.00006;4.14;1.44;0.34;-0.58;-1.01;-0.55;-0.04;0.28;0.25;0.06
86.515;0.00409;0.00156;0.00031;-0.00074;-0.00103;-0.00045;0.00006;0.00031;0.0002;0.000003575;4.09;1.56;0.31;-0.74;-1.03;-0.45;0.06;0.31;0.2;0.003575
86.52;0.00405;0.00168;0.00027;-0.00088;-0.00103;-0.00035;0.00015;0.00034;0.00015;-0.00006;4.05;1.68;0.27;-0.88;-1.03;-0.35;0.15;0.34;0.15;-0.06
86.525;0.004;0.00179;0.00022;-0.00101;-0.00102;-0.00027;0.00024;0.00035;0.00012;-0.00014;4;1.79;0.22;-1.01;-1.02;-0.27;0.24;0.35;0.12;-0.14
86.53;0.00396;0.00189;0.00017;-0.00111;-0.001;-0.00019;0.00032;0.00036;0.00009;-0.00023;3.96;1.89;0.17;-1.11;-1;-0.19;0.32;0.36;0.09;-0.23
86.535;0.00393;0.00197;0.00012;-0.00119;-0.00098;-0.00012;0.00038;0.00037;0.00005;-0.00029;3.93;1.97;0.12;-1.19;-0.98;-0.12;0.38;0.37;0.05;-0.29
86.54;0.0039;0.00204;0.00007;-0.00124;-0.00094;-0.00005;0.00044;0.00037;0.00001;-0.00031;3.9;2.04;0.07;-1.24;-0.94;-0.05;0.44;0.37;0.01;-0.31
86.545;0.00388;0.00208;0.00003;-0.00126;-0.00091;0.00001;0.00049;0.00038;-0.00004;-0.00027;3.88;2.08;0.03;-1.26;-0.91;0.01;0.49;0.38;-0.04;-0.27
86.55;0.00387;0.0021;-0.000004943;-0.00125;-0.00086;0.00005;0.00052;0.00038;-0.00009;-0.0002;3.87;2.1;-0.004943;-1.25;-0.86;0.05;0.52;0.38;-0.09;-0.2
86.555;0.00387;0.00209;-0.00003;-0.00122;-0.00082;0.00009;0.00054;0.00038;-0.00013;-0.00012;3.87;2.09;-0.03;-1.22;-0.82;0.09;0.54;0.38;-0.13;-0.12
86.56;0.00387;0.00206;-0.00005;-0.00116;-0.00077;0.00012;0.00055;0.00036;-0.00014;-0.00006;3.87;2.06;-0.05;-1.16;-0.77;0.12;0.55;0.36;-0.14;-0.06
86.565;0.00387;0.002;-0.00005;-0.00108;-0.00072;0.00014;0.00055;0.00034;-0.00012;0.0000007245;3.87;2;-0.05;-1.08;-0.72;0.14;0.55;0.34;-0.12;0.0007245
86.57;0.00388;0.00193;-0.00004;-0.00099;-0.00066;0.00016;0.00054;0.00031;-0.00009;0.00004;3.88;1.93;-0.04;-0.99;-0.66;0.16;0.54;0.31;-0.09;0.04
86.575;0.00388;0.00183;-0.00001;-0.00088;-0.00059;0.00017;0.00051;0.00028;-0.00003;0.00009;3.88;1.83;-0.01;-0.88;-0.59;0.17;0.51;0.28;-0.03;0.09
86.58;0.00387;0.00172;0.00003;-0.00076;-0.00052;0.00017;0.00047;0.00025;0.00003;0.00014;3.87;1.72;0.03;-0.76;-0.52;0.17;0.47;0.25;0.03;0.14
86.585;0.00385;0.00159;0.00007;-0.00063;-0.00044;0.00016;0.00042;0.00023;0.0001;0.00018;3.85;1.59;0.07;-0.63;-0.44;0.16;0.42;0.23;0.1;0.18
86.59;0.00381;0.00145;0.00013;-0.00049;-0.00035;0.00015;0.00036;0.00021;0.00017;0.00021;3.81;1.45;0.13;-0.49;-0.35;0.15;0.36;0.21;0.17;0.21
86.595;0.00374;0.00131;0.00019;-0.00034;-0.00026;0.00013;0.00029;0.00019;0.00025;0.00023;3.74;1.31;0.19;-0.34;-0.26;0.13;0.29;0.19;0.25;0.23
86.6;0.00365;0.00117;0.00025;-0.00019;-0.00017;0.00011;0.00021;0.00019;0.00031;0.00025;3.65;1.17;0.25;-0.19;-0.17;0.11;0.21;0.19;0.31;0.25
86.605;0.00352;0.00103;0.00031;-0.00004;-0.00007;0.00009;0.00014;0.00019;0.00037;0.00028;3.52;1.03;0.31;-0.04;-0.07;0.09;0.14;0.19;0.37;0.28
86.61;0.00336;0.0009;0.00037;0.00011;0.00003;0.00006;0.00006;0.0002;0.00041;0.0003;3.36;0.9;0.37;0.11;0.03;0.06;0.06;0.2;0.41;0.3
86.615;0.00316;0.00079;0.00042;0.00026;0.00013;0.00003;-0.000001256;0.0002;0.00044;0.00032;3.16;0.79;0.42;0.26;0.13;0.03;-0.001256;0.2;0.44;0.32
86.62;0.00293;0.00068;0.00046;0.00041;0.00024;0.00001;-0.00006;0.00021;0.00045;0.00035;2.93;0.68;0.46;0.41;0.24;0.01;-0.06;0.21;0.45;0.35
86.625;0.00267;0.00059;0.00051;0.00055;0.00033;-0.00002;-0.0001;0.00022;0.00046;0.00037;2.67;0.59;0.51;0.55;0.33;-0.02;-0.1;0.22;0.46;0.37
86.63;0.00237;0.00051;0.00054;0.00069;0.00043;-0.00003;-0.00013;0.00022;0.00046;0.00038;2.37;0.51;0.54;0.69;0.43;-0.03;-0.13;0.22;0.46;0.38
86.635;0.00204;0.00044;0.00058;0.00081;0.00051;-0.00004;-0.00014;0.00021;0.00045;0.00037;2.04;0.44;0.58;0.81;0.51;-0.04;-0.14;0.21;0.45;0.37
86.64;0.00168;0.00038;0.00061;0.00093;0.00059;-0.00004;-0.00015;0.0002;0.00044;0.00035;1.68;0.38;0.61;0.93;0.59;-0.04;-0.15;0.2;0.44;0.35
86.645;0.0013;0.00034;0.00065;0.00102;0.00067;-0.00002;-0.00014;0.00018;0.00043;0.00031;1.3;0.34;0.65;1.02;0.67;-0.02;-0.14;0.18;0.43;0.31
86.65;0.0009;0.0003;0.00069;0.00111;0.00073;0.00001;-0.00012;0.00017;0.00041;0.00025;0.9;0.3;0.69;1.11;0.73;0.01;-0.12;0.17;0.41;0.25
86.655;0.00049;0.00027;0.00073;0.00117;0.00079;0.00006;-0.0001;0.00014;0.00038;0.00018;0.49;0.27;0.73;1.17;0.79;0.06;-0.1;0.14;0.38;0.18
86.66;0.00006;0.00024;0.00078;0.00122;0.00084;0.00012;-0.00007;0.00012;0.00034;0.0001;0.06;0.24;0.78;1.22;0.84;0.12;-0.07;0.12;0.34;0.1
86.665;-0.00036;0.00022;0.00083;0.00126;0.00088;0.00019;-0.00004;0.00011;0.00028;0.00005;-0.36;0.22;0.83;1.26;0.88;0.19;-0.04;0.11;0.28;0.05
86.67;-0.00078;0.00021;0.00088;0.00128;0.00092;0.00027;0.000004805;0.00009;0.0002;0.00001;-0.78;0.21;0.88;1.28;0.92;0.27;0.004805;0.09;0.2;0.01
86.675;-0.00119;0.00019;0.00093;0.00129;0.00096;0.00036;0.00005;0.00007;0.00012;-0.00004;-1.19;0.19;0.93;1.29;0.96;0.36;0.05;0.07;0.12;-0.04
86.68;-0.00159;0.00018;0.00098;0.00129;0.00099;0.00045;0.0001;0.00005;0.00004;-0.00009;-1.59;0.18;0.98;1.29;0.99;0.45;0.1;0.05;0.04;-0.09
86.685;-0.00197;0.00016;0.00103;0.00129;0.00102;0.00053;0.00016;0.00003;-0.00004;-0.00015;-1.97;0.16;1.03;1.29;1.02;0.53;0.16;0.03;-0.04;-0.15
86.69;-0.00233;0.00015;0.00107;0.00128;0.00104;0.00062;0.00022;0.00001;-0.00012;-0.00018;-2.33;0.15;1.07;1.28;1.04;0.62;0.22;0.01;-0.12;-0.18
86.695;-0.00266;0.00014;0.00111;0.00127;0.00107;0.0007;0.00028;-0.00001;-0.0002;-0.00021;-2.66;0.14;1.11;1.27;1.07;0.7;0.28;-0.01;-0.2;-0.21
86.7;-0.00297;0.00013;0.00113;0.00126;0.00109;0.00078;0.00035;-0.00003;-0.00027;-0.00025;-2.97;0.13;1.13;1.26;1.09;0.78;0.35;-0.03;-0.27;-0.25
86.705;-0.00323;0.00011;0.00115;0.00126;0.00112;0.00084;0.00041;-0.00005;-0.00033;-0.00029;-3.23;0.11;1.15;1.26;1.12;0.84;0.41;-0.05;-0.33;-0.29
86.71;-0.00346;0.0001;0.00116;0.00126;0.00114;0.00091;0.00047;-0.00007;-0.00038;-0.00033;-3.46;0.1;1.16;1.26;1.14;0.91;0.47;-0.07;-0.38;-0.33
86.715;-0.00366;0.00008;0.00116;0.00126;0.00116;0.00096;0.00052;-0.00008;-0.00042;-0.00036;-3.66;0.08;1.16;1.26;1.16;0.96;0.52;-0.08;-0.42;-0.36
86.72;-0.00381;0.00005;0.00115;0.00127;0.00118;0.001;0.00056;-0.00008;-0.00045;-0.00039;-3.81;0.05;1.15;1.27;1.18;1;0.56;-0.08;-0.45;-0.39
86.725;-0.00392;0.00003;0.00113;0.00129;0.00121;0.00104;0.00059;-0.00008;-0.00047;-0.00039;-3.92;0.03;1.13;1.29;1.21;1.04;0.59;-0.08;-0.47;-0.39
86.73;-0.00399;-0.00001;0.00111;0.0013;0.00123;0.00107;0.00062;-0.00007;-0.00049;-0.00037;-3.99;-0.01;1.11;1.3;1.23;1.07;0.62;-0.07;-0.49;-0.37
86.735;-0.00402;-0.00004;0.00108;0.00132;0.00126;0.00109;0.00063;-0.00005;-0.0005;-0.0003;-4.02;-0.04;1.08;1.32;1.26;1.09;0.63;-0.05;-0.5;-0.3
86.74;-0.00401;-0.00008;0.00105;0.00133;0.00128;0.00111;0.00064;-0.00003;-0.00049;-0.00023;-4.01;-0.08;1.05;1.33;1.28;1.11;0.64;-0.03;-0.49;-0.23
86.745;-0.00396;-0.00012;0.00101;0.00134;0.00131;0.00111;0.00064;0.0000004773;-0.00047;-0.00012;-3.96;-0.12;1.01;1.34;1.31;1.11;0.64;0.0004773;-0.47;-0.12
86.75;-0.00388;-0.00017;0.00097;0.00135;0.00134;0.00111;0.00064;0.00003;-0.00043;0.00002;-3.88;-0.17;0.97;1.35;1.34;1.11;0.64;0.03;-0.43;0.02
86.755;-0.00377;-0.00021;0.00093;0.00135;0.00136;0.00111;0.00064;0.00005;-0.00036;0.00013;-3.77;-0.21;0.93;1.35;1.36;1.11;0.64;0.05;-0.36;0.13
86.76;-0.00362;-0.00026;0.00088;0.00135;0.00138;0.0011;0.00063;0.00007;-0.00026;0.00024;-3.62;-0.26;0.88;1.35;1.38;1.1;0.63;0.07;-0.26;0.24
86.765;-0.00345;-0.00031;0.00084;0.00135;0.0014;0.00109;0.00062;0.0001;-0.00014;0.00035;-3.45;-0.31;0.84;1.35;1.4;1.09;0.62;0.1;-0.14;0.35
86.77;-0.00325;-0.00035;0.00079;0.00134;0.0014;0.00107;0.00061;0.00013;-0.0000007047;0.00046;-3.25;-0.35;0.79;1.34;1.4;1.07;0.61;0.13;-0.0007047;0.46
86.775;-0.00304;-0.00039;0.00073;0.00132;0.00141;0.00106;0.0006;0.00017;0.00016;0.00052;-3.04;-0.39;0.73;1.32;1.41;1.06;0.6;0.17;0.16;0.52
86.78;-0.00282;-0.00043;0.00068;0.0013;0.0014;0.00104;0.00058;0.00021;0.00032;0.00059;-2.82;-0.43;0.68;1.3;1.4;1.04;0.58;0.21;0.32;0.59
86.785;-0.00259;-0.00046;0.00062;0.00127;0.00139;0.00103;0.00057;0.00027;0.00047;0.00065;-2.59;-0.46;0.62;1.27;1.39;1.03;0.57;0.27;0.47;0.65
86.79;-0.00235;-0.00048;0.00056;0.00124;0.00137;0.00101;0.00055;0.00034;0.00063;0.00069;-2.35;-0.48;0.56;1.24;1.37;1.01;0.55;0.34;0.63;0.69
86.795;-0.00212;-0.0005;0.0005;0.0012;0.00134;0.00099;0.00055;0.00043;0.00076;0.00072;-2.12;-0.5;0.5;1.2;1.34;0.99;0.55;0.43;0.76;0.72
86.8;-0.00189;-0.0005;0.00044;0.00115;0.00131;0.00097;0.00055;0.00052;0.00088;0.00076;-1.89;-0.5;0.44;1.15;1.31;0.97;0.55;0.52;0.88;0.76
86.805;-0.00166;-0.0005;0.00038;0.00109;0.00127;0.00094;0.00056;0.00063;0.00096;0.00082;-1.66;-0.5;0.38;1.09;1.27;0.94;0.56;0.63;0.96;0.82
86.81;-0.00144;-0.0005;0.00032;0.00103;0.00122;0.00091;0.00059;0.00074;0.00103;0.00088;-1.44;-0.5;0.32;1.03;1.22;0.91;0.59;0.74;1.03;0.88
86.815;-0.00124;-0.00048;0.00027;0.00096;0.00116;0.00088;0.00063;0.00086;0.00108;0.00094;-1.24;-0.48;0.27;0.96;1.16;0.88;0.63;0.86;1.08;0.94
86.82;-0.00105;-0.00046;0.00021;0.00088;0.0011;0.00085;0.00069;0.00096;0.00113;0.00098;-1.05;-0.46;0.21;0.88;1.1;0.85;0.69;0.96;1.13;0.98
86.825;-0.00087;-0.00044;0.00015;0.0008;0.00103;0.00082;0.00076;0.00106;0.00118;0.001;-0.87;-0.44;0.15;0.8;1.03;0.82;0.76;1.06;1.18;1
86.83;-0.0007;-0.0004;0.0001;0.00071;0.00095;0.00079;0.00084;0.00116;0.00122;0.001;-0.7;-0.4;0.1;0.71;0.95;0.79;0.84;1.16;1.22;1
86.835;-0.00055;-0.00037;0.00005;0.00062;0.00086;0.00077;0.00093;0.00124;0.00127;0.00096;-0.55;-0.37;0.05;0.62;0.86;0.77;0.93;1.24;1.27;0.96
86.84;-0.00041;-0.00033;0.000002918;0.00052;0.00077;0.00076;0.00102;0.00132;0.00133;0.00086;-0.41;-0.33;0.002918;0.52;0.77;0.76;1.02;1.32;1.33;0.86
86.845;-0.00029;-0.00029;-0.00004;0.00042;0.00067;0.00077;0.00111;0.00139;0.00138;0.00072;-0.29;-0.29;-0.04;0.42;0.67;0.77;1.11;1.39;1.38;0.72
86.85;-0.00018;-0.00025;-0.00008;0.00031;0.00057;0.00078;0.00119;0.00145;0.00143;0.00052;-0.18;-0.25;-0.08;0.31;0.57;0.78;1.19;1.45;1.43;0.52
86.855;-0.00008;-0.00022;-0.00011;0.00021;0.00047;0.00079;0.00126;0.00152;0.00146;0.0003;-0.08;-0.22;-0.11;0.21;0.47;0.79;1.26;1.52;1.46;0.3
86.86;0.00001;-0.00018;-0.00014;0.0001;0.00038;0.00082;0.00132;0.00159;0.00145;0.00008;0.01;-0.18;-0.14;0.1;0.38;0.82;1.32;1.59;1.45;0.08
86.865;0.00009;-0.00014;-0.00017;-0.0000009501;0.00029;0.00085;0.00138;0.00166;0.00141;-0.00014;0.09;-0.14;-0.17;-0.0009501;0.29;0.85;1.38;1.66;1.41;-0.14
86.87;0.00016;-0.0001;-0.0002;-0.0001;0.00021;0.00087;0.00143;0.00172;0.00132;-0.00033;0.16;-0.1;-0.2;-0.1;0.21;0.87;1.43;1.72;1.32;-0.33
86.875;0.00022;-0.00007;-0.00022;-0.0002;0.00014;0.00089;0.00148;0.00178;0.0012;-0.0005;0.22;-0.07;-0.22;-0.2;0.14;0.89;1.48;1.78;1.2;-0.5
86.88;0.00028;-0.00004;-0.00025;-0.00029;0.00009;0.00091;0.00153;0.00182;0.00105;-0.00064;0.28;-0.04;-0.25;-0.29;0.09;0.91;1.53;1.82;1.05;-0.64
86.885;0.00033;-0.00001;-0.00027;-0.00038;0.00005;0.00092;0.00158;0.00184;0.00088;-0.00074;0.33;-0.01;-0.27;-0.38;0.05;0.92;1.58;1.84;0.88;-0.74
86.89;0.00039;0.00001;-0.0003;-0.00045;0.00001;0.00092;0.00163;0.00183;0.0007;-0.00082;0.39;0.01;-0.3;-0.45;0.01;0.92;1.63;1.83;0.7;-0.82
86.895;0.00044;0.00003;-0.00033;-0.00051;-0.00001;0.00092;0.00168;0.0018;0.00052;-0.00088;0.44;0.03;-0.33;-0.51;-0.01;0.92;1.68;1.8;0.52;-0.88
86.9;0.0005;0.00005;-0.00036;-0.00056;-0.00003;0.00092;0.00172;0.00173;0.00036;-0.00092;0.5;0.05;-0.36;-0.56;-0.03;0.92;1.72;1.73;0.36;-0.92
86.905;0.00056;0.00006;-0.00039;-0.00059;-0.00004;0.00093;0.00174;0.00163;0.00021;-0.00094;0.56;0.06;-0.39;-0.59;-0.04;0.93;1.74;1.63;0.21;-0.94
86.91;0.00062;0.00007;-0.00043;-0.00061;-0.00005;0.00094;0.00175;0.0015;0.00009;-0.00095;0.62;0.07;-0.43;-0.61;-0.05;0.94;1.75;1.5;0.09;-0.95
86.915;0.00068;0.00007;-0.00046;-0.00062;-0.00005;0.00096;0.00173;0.00135;-0.000001961;-0.00099;0.68;0.07;-0.46;-0.62;-0.05;0.96;1.73;1.35;-0.001961;-0.99
86.92;0.00076;0.00006;-0.00049;-0.00061;-0.00004;0.00098;0.00168;0.00118;-0.00007;-0.00104;0.76;0.06;-0.49;-0.61;-0.04;0.98;1.68;1.18;-0.07;-1.04
86.925;0.00083;0.00006;-0.00051;-0.0006;-0.00002;0.001;0.0016;0.00101;-0.00013;-0.00107;0.83;0.06;-0.51;-0.6;-0.02;1;1.6;1.01;-0.13;-1.07
